starttime	seconds	ctime	dtime	ttime	wait
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	2	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	2	3	2
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	3
Fri Oct 12 19:57:46 2018	1539388666	0	3	3	2
